"strong_code","language","lemma","transliteration"
"H7179","hebrew","קַשׁ","qash"
"H7180","hebrew","קִשֻּׁאָה","qish.shu.ah"
"H7181","hebrew","קָשַׁב","qa.shav"
"H7182","hebrew","קֶ֫שֶׁב","qe.shev"
"H7183a","hebrew","קַשָּׁב","qash.shav"
"H7183b","hebrew","קַשֻּׁב","qash.shuv"
"H7184","hebrew","קַשְׂוָה","qa.sah"
"H7185","hebrew","קָשָׁה","qa.shah"
"H7186","hebrew","קָשֶׁה","qa.sheh"
"H7187","hebrew","קְשֹׁט","qe.shot"
"H7188","hebrew","קָשַׁח","qa.shach"
"H7189a","hebrew","קֹ֫שֶׁט","qo.shet"
"H7189b","hebrew","קֹשְׁטְ","qosh.te"
"H7190","hebrew","קְשִׁי","qe.shi"
"H7191","hebrew","קִשְׁיוֹן","qish.yon"
"H7192","hebrew","קְשִׂיטָה","qe.si.tah"
"H7193","hebrew","קַשְׂקֶ֫שֶׂת","qas.qe.set"
"H7194","hebrew","קָשַׁר","qa.shar"
"H7195","hebrew","קֶ֫שֶׁר","qe.sher"
"H7196","hebrew","קִשֻּׁרִים","qish.shur"
"H7197a","hebrew","קָשַׁשׁ","qa.shash"
"H7197b","hebrew","קָשַׁשׁ","qa.shash"
"H7198","hebrew","קֶ֫שֶׁת","qe.shet"
"H7199","hebrew","קַשָּׁת","qash.shat"
"H7200","hebrew","רָאָה","ra.ah"
"H7201","hebrew","רָאָה","ra.ah"
"H7202","hebrew","רָאֶה","ra.eh"
"H7203a","hebrew","רֹאֶה","ro.eh"
"H7203b","hebrew","רֹאֶה","ro.eh"
"H7204","hebrew","רֹאֶה","ro.eh"
"H7205","hebrew","רְאוּבֵן","re.u.ven"
"H7206","hebrew","רְאוּבֵנִי","re.u.ve.ni"
"H7207","hebrew","רַאיָּה","ra.a.vah"
"H7208","hebrew","רְאוּמָה","re.u.mah"
"H7209","hebrew","רְאִי","re.i"
"H7210","hebrew","רֳאִי","ro.i"
"H7211","hebrew","רְאָיָה","re.a.yah"
"H7212","hebrew","רְאוּת","re.ut"
"H7213","hebrew","רָאַם","ra.am"
"H7214","hebrew","רְאֵם","re.em"
"H7215","hebrew","רָאמוֹת","ra.mah"
"H7216","hebrew","רָאמוֹת","ra.mot"
"H7217","hebrew","רֵאשׁ","resh"
"H7218a","hebrew","רֹאשׁ","rosh"
"H7218b","hebrew","רֹאשׁ","rosh"
"H7219","hebrew","רֹאשׁ","rosh"
"H7220","hebrew","רֹאשׁ","rosh"
"H7221","hebrew","רִאשָׁה","ri.shah"
"H7222","hebrew","רֹאשָׁה","ro.shah"
"H7223","hebrew","רִאשׁוֹן","ri.shon"
"H7224","hebrew","רִאשֹׁנִי","ri.sho.ni"
"H7225","hebrew","רֵאשִׁית","re.shit"
"H7226","hebrew","רַאֲשֹׁת","ra.a.shot"
"H7227a","hebrew","רַב","rav"
"H7227b","hebrew","רַב","rav"
"H7228","hebrew","רַב","rav"
"H7229","hebrew","רַב","rav"
"H7230","hebrew","רֹב","rov"
"H7231","hebrew","רָבַב","ra.vav"
"H7232","hebrew","רָבַב","ra.vav"
"H7233","hebrew","רְבָבָה","re.va.vah"
"H7234","hebrew","רָבַד","ra.vad"
"H7235a","hebrew","רָבָה","ra.vah"
"H7235b","hebrew","רָבָה","ra.vah"
"H7236","hebrew","רְבָה","re.vah"
"H7237","hebrew","רַבָּה","rab.bah"
"H7238","hebrew","רְבוּ","re.vu"
"H7239","hebrew","רִבּוֹ","rib.bo"
"H7240","hebrew","רִבּוֹ","rib.bo"
"H7241","hebrew","רְבִיבִים","ra.viv"
"H7242","hebrew","רָבִיד","ra.vid"
"H7243","hebrew","רְבִיעִי","re.vi.i"
"H7244","hebrew","רְבִיעִי","re.vi.ay"
"H7245","hebrew","רַבִּית","rab.bit"
"H7246","hebrew","רָבַךְ","ra.vakh"
"H7247","hebrew","רִבְלָה","riv.lah"
"H7248","hebrew","רַב־מָג","rav-mag"
"H7249","hebrew","רַב־סָרִיס","rav-sa.ris"
"H7250","hebrew","רָבַע","ra.va"
"H7251","hebrew","רָבַע","ra.va"
"H7252","hebrew","רֶבַע","re.va"
"H7253","hebrew","רֶ֫בַע","re.va"
"H7254","hebrew","רֶ֫בַע","re.va"
"H7255","hebrew","רֹ֫בַע","ro.va"
"H7256","hebrew","רִבֵּעַ","rib.be.a"
"H7257","hebrew","רָבַץ","ra.vats"
"H7258","hebrew","רֵ֫בֶץ","re.vets"
"H7259","hebrew","רִבְקָה","riv.qah"
"H7260","hebrew","רַבְרַב","rav.rav"
"H7261","hebrew","רַבְרְבָן","rav.re.van"
"H7262","hebrew","רַבְשָׁקֵה","rav.sha.qeh"
"H7263","hebrew","רֶ֫גֶב","re.gev"
"H7264","hebrew","רָגַז","ra.gaz"
"H7265","hebrew","רְגַז","re.gaz"
"H7266","hebrew","רְגַז","re.gaz"
"H7267","hebrew","רֹ֫גֶז","ro.gez"
"H7268","hebrew","רַגָּז","rag.gaz"
"H7269","hebrew","רׇגְזָה","rog.zah"
"H7270","hebrew","רָגַל","ra.gal"
"H7271","hebrew","רְגַל","re.gal"
"H7272","hebrew","רֶ֫גֶל","re.gel"
"H7273","hebrew","רַגְלִי","rag.li"
"H7274","hebrew","רֹגְלִים","ro.ge.lim"
"H7275","hebrew","רָגַם","ra.gam"
"H7276","hebrew","רֶ֫גֶם","re.gem"
"H7277","hebrew","רִגְמָה","rig.mah"
"H7278","hebrew","רֶ֫גֶם מֶ֫לֶךְ","re.gem me.lekh"
"H7279","hebrew","רָגַן","ra.gan"
"H7280a","hebrew","רָגַע","ra.ga"
"H7280b","hebrew","רָגַע","ra.ga"
"H7280c","hebrew","רָגַע","ra.ga"
"H7281","hebrew","רֶ֫גַע","re.ga"
"H7282","hebrew","רָגֵעַ","ra.ge.a"
"H7283","hebrew","רָגַשׁ","ra.gash"
"H7284","hebrew","רְגַשׁ","re.gash"
"H7285a","hebrew","רֶ֫גֶשׁ","re.gesh"
"H7285b","hebrew","רִגְשָׁה","rig.shah"
"H7286","hebrew","רָדַד","ra.dad"
"H7287a","hebrew","רָדָה","ra.dah"
"H7287b","hebrew","רָדָה","ra.dah"
"H7288","hebrew","רַדַּי","rad.day"
"H7289","hebrew","רְדִיד","ra.did"
"H7290","hebrew","רָדַם","ra.dam"
"H7291","hebrew","רָדַף","ra.daph"
"H7292","hebrew","רָהַב","ra.hav"
"H7293","hebrew","רַ֫הַב","ra.hav"
"H7294","hebrew","רַ֫הַב","ra.hav"
"H7295","hebrew","רָהָב","ra.hav"
"H7296","hebrew","רֹ֫הָב","ro.hav"
"H7297","hebrew","רָהָה","ra.hah"
"H7298a","hebrew","רַ֫הַט","ra.hat"
"H7298b","hebrew","רַ֫הַט","ra.hat"
"H7299","hebrew","רֵו","rev"
"H7300","hebrew","רוּד","rud"
"H7301","hebrew","רָוָה","ra.vah"
"H7302","hebrew","רָוֶה","ra.veh"
"H7303","hebrew","רָהְגָּה","ro.ha.gah"
"H7304","hebrew","רָוַח","ra.vach"
"H7305","hebrew","רֶ֫וַח","re.vach"
"H7306","hebrew","רִיחַ","ru.ach"
"H7307","hebrew","רוּחַ","ru.ach"
"H7308","hebrew","רוּחַ","ru.ach"
"H7309","hebrew","רְוָחָה","re.va.chah"
"H7310","hebrew","רְוָיָה","re.va.yah"
"H7311a","hebrew","רוּם","rum"
"H7311b","hebrew","רָמַם","ra.mam"
"H7312","hebrew","רוּם","rum"
"H7313","hebrew","רוּם","rum"
"H7314","hebrew","רוּם","rum"
"H7315","hebrew","רוֹם","rom"
"H7316","hebrew","רוּמָה","ru.mah"
"H7317","hebrew","רוֹמָה","ro.mah"
"H7318","hebrew","רוֹמָם","ro.mam"
"H7319","hebrew","רוֹמְמָה","ro.me.mah"
"H7320","hebrew","רֹמַ֫מְתִּי עֶ֫זֶר","ro.mam.ti e.zer"
"H7321","hebrew","רוּעַ","ru.a"
"H7322","hebrew","רָפַף","ruph"
"H7323","hebrew","רוּץ","ruts"
"H7324","hebrew","רִיק","ruq"
"H7325","hebrew","רִיר","rur"
"H7326","hebrew","רוּשׁ","rush"
"H7327","hebrew","רוּת","rut"
"H7328","hebrew","רָז","raz"
"H7329","hebrew","רָזָה","ra.zah"
"H7330","hebrew","רָזֶה","ra.zeh"
"H7331","hebrew","רְזוֹן","re.zon"
"H7332","hebrew","רָזוֹן","ra.zon"
"H7333","hebrew","רָזוֹן","ra.zon"
"H7334","hebrew","רָזִי","ra.zi"
"H7335","hebrew","רָזַם","ra.zam"
"H7336","hebrew","רָזַן","ra.zan"
"H7337","hebrew","רָחַב","ra.chav"
"H7338","hebrew","רַ֫חַב","ra.chav"
"H7339","hebrew","רְחוֹב","re.chov"
"H7340","hebrew","רְחוֹב","re.chov"
"H7341","hebrew","רֹ֫חַב","ro.chav"
"H7342","hebrew","רָחָב","ra.chav"
"H7343","hebrew","רָחָב","ra.chav"
"H7344","hebrew","רְחֹבוֹת","re.cho.vot"
"H7345","hebrew","רְחַבְיָהוּ","re.chav.yah"
"H7346","hebrew","רְחַבְעָם","re.chav.am"
"H7347","hebrew","רֵחֶה","re.cheh"
"H7348a","hebrew","רְחוּם","re.chum"
"H7348b","hebrew","רְחוּם","re.chum"
"H7349","hebrew","רַחוּם","ra.chum"
"H7350","hebrew","רָחֹק","ra.choq"
"H7351","hebrew","רָהִיט","re.chit"
"H7352","hebrew","רְחִיק","ra.chiq"
"H7353","hebrew","רָחֵל","ra.chel"
"H7354","hebrew","רָחֵל","ra.chel"
"H7355","hebrew","רָחַם","ra.cham"
"H7356a","hebrew","רַחַם","ra.cham"
"H7356b","hebrew","רַחֲמִים","ra.cha.mim"
"H7357","hebrew","רַ֫חַם","ra.cham"
"H7358","hebrew","רֶ֫חֶם","re.chem"
"H7359","hebrew","רַחֲמִין","re.chem"
"H7360","hebrew","רָחָם","ra.cham"
"H7361","hebrew","רַחֲמָה","ra.cha.mah"
"H7362","hebrew","רַחֲמָנִי","rach.ma.ni"
"H7363a","hebrew","רָחַף","ra.chaph"
"H7363b","hebrew","רָחַף","ra.chaph"
"H7364","hebrew","רָחַץ","ra.chats"
"H7365","hebrew","רְחַץ","re.chats"
"H7366","hebrew","רַ֫חַץ","ra.chats"
"H7367","hebrew","רַחְצָה","rach.tsah"
"H7368","hebrew","רָחַק","ra.chaq"
"H7369","hebrew","רָחֵק","ra.cheq"
"H7370","hebrew","רָחַשׁ","ra.chash"
"H7371","hebrew","רַ֫חַת","ra.chat"
"H7372","hebrew","רָטֵב","ra.tav"
"H7373","hebrew","רָטֹב","ra.tov"
"H7374","hebrew","רֶ֫טֶט","re.tet"
"H7375","hebrew","רֻטֲפַשׁ","ru.ta.phash"
"H7376","hebrew","רָטַשׁ","ra.tash"
"H7377","hebrew","רִי","ri"
"H7378","hebrew","רִיב","riv"
"H7379","hebrew","רִיב","riv"
"H7380","hebrew","רִיבַי","ri.vay"
"H7381","hebrew","רֵיחַ","re.ach"
"H7382","hebrew","רֵיחַ","re.ach"
"H7383","hebrew","רִיפָה","ri.phah"
"H7384a","hebrew","דִּיפַת","di.phat"
"H7384b","hebrew","רִיפַת","ri.phat"
"H7385","hebrew","רִיק","riq"
"H7386","hebrew","רֵיק","req"
"H7387","hebrew","רֵיקָם","re.qam"
"H7388","hebrew","רִיר","rir"
"H7389a","hebrew","רֵישׁ","resh"
"H7389b","hebrew","רִישׁ","rish"
"H7390","hebrew","רַךְ","rakh"
"H7391","hebrew","רֹךְ","rokh"
"H7392","hebrew","רָכַב","ra.khav"
"H7393","hebrew","רֶ֫כֶב","re.khev"
"H7394","hebrew","רֵכָב","re.khav"
"H7395","hebrew","רַכָּב","rak.kav"
"H7396","hebrew","רִכְבָּה","rikh.bah"
"H7397a","hebrew","רֵכָבִי","re.kha.vi"
"H7397b","hebrew","רֵכָה","re.khah"
"H7398","hebrew","רְכוּב","re.khuv"
"H7399","hebrew","רְכוּשׁ","re.khush"
"H7400","hebrew","רָכִיל","ra.khil"
"H7401","hebrew","רָכַךְ","ra.khakh"
"H7402","hebrew","רָכַל","ra.khal"
"H7403","hebrew","רָכָל","ra.khal"
"H7404","hebrew","רְכֻלָּה","re.khul.lah"
"H7405","hebrew","רָכַס","ra.khas"
"H7406","hebrew","רֶ֫כֶס","re.khes"
"H7407","hebrew","רֹכֶס","ro.khes"
"H7408","hebrew","רָכַשׁ","ra.khash"
"H7409","hebrew","רֶ֫כֶשׁ","re.khesh"
"H7410","hebrew","רָם","ram"
"H7411a","hebrew","רָמָה","ra.mah"
"H7411b","hebrew","רָמָה","ra.mah"
"H7412","hebrew","רְמָא","re.mah"
"H7413","hebrew","רָמָה","ra.mah"
"H7414","hebrew","רָמָה","ra.mah"
"H7415","hebrew","רִמָּה","rim.mah"
"H7416","hebrew","רִמּוֹן","rim.mon"
"H7417a","hebrew","רִמּוֹן","rim.mon"
"H7417b","hebrew","רִמּוֹן","rim.mon"
"H7417c","hebrew","רִמּוֹן","rim.mon"
"H7418","hebrew","רָמוֹת","ra.mot"
"H7419","hebrew","רָמוּת","ra.mut"
"H7420","hebrew","רֹ֫מַח","ro.mach"
"H7421","hebrew","רַמִּי","ram.mi"
"H7422","hebrew","רַמְיָה","ram.yah"
"H7423a","hebrew","רְמִיָּה","re.miy.yah"
"H7423b","hebrew","רְמִיָּה","re.miy.yah"
"H7424","hebrew","רַמָּךְ","ram.makh"
"H7425","hebrew","רְמַלְיָ֜הוּ","re.mal.ya.hu"
"H7426","hebrew","רָמֹם","ra.mam"
"H7427","hebrew","רוֹמֵמוּת","ro.me.mut"
"H7428","hebrew","רִמֹּן פָּ֑רֶץ","rim.mon pe.rets"
"H7429","hebrew","רָמַס","ra.mas"
"H7430","hebrew","רָמַשׂ","ra.ma.s"
"H7431","hebrew","רֶ֫מֶשׂ","re.me.s"
"H7432","hebrew","רֶמֶת","re.met"
"H7433","hebrew","רָמֹת","ra.mot gi.l.ad"
"H7434","hebrew","רָמַת הַמִּצְפֶּה","ra.mat ham.mits.peh"
"H7435","hebrew","רָמָתִי","ra.ma.ti"
"H7436","hebrew","רָמָתַיִם צוֹפִים","ra.ma.ta.yim tso.phim"
"H7437","hebrew","רָמַת לֶחִי","ra.mat le.chi"
"H7438","hebrew","רֹן","ron"
"H7439","hebrew","רָנָה","ra.nah"
"H7440","hebrew","רִנָּה","rin.nah"
"H7441","hebrew","רִנָּה","rin.nah"
"H7442a","hebrew","רוּן","run"
"H7442b","hebrew","רָנַן","ra.nan"
"H7443","hebrew","רְנָנִים","re.nen"
"H7444","hebrew","רַנֵּן","ran.nen"
"H7445","hebrew","רְנָנָה","re.na.nah"
"H7446","hebrew","רִסָּה","ris.sah"
"H7447a","hebrew","רָסִיס","ra.sis"
"H7447b","hebrew","רָסִיס","ra.sis"
"H7448","hebrew","רֶ֫סֶן","re.sen"
"H7449","hebrew","רֶ֫סֶן","re.sen"
"H7450","hebrew","רָסַס","ra.sas"
"H7451a","hebrew","רַע","ra"
"H7451b","hebrew","רַע","ra"
"H7451c","hebrew","רָעָה","ra.ah"
"H7452","hebrew","רֵעַ","re.a"
"H7453","hebrew","רֵעַ","re.a"
"H7454","hebrew","רֵעַ","re.a"
"H7455","hebrew","רֹעַ","ro.a"
"H7456","hebrew","רָעֵב","ra.ev"
"H7457","hebrew","רָעֵב","ra.ev"
"H7458","hebrew","רָעָב","ra.av"
"H7459","hebrew","רְעָבוֹן","re.a.von"
"H7460","hebrew","רָעַד","ra.ad"
"H7461a","hebrew","רַ֫עַד","ra.ad"
"H7461b","hebrew","רְעַדָה","re.a.dah"
"H7462a","hebrew","בֵּית־עֵ֫קֶד הָרֹעִים","bet-e.qed ha.ro.im"
"H7462b","hebrew","רָעָה","ra.ah"
"H7462c","hebrew","רָעָה","ra.ah"
"H7462d","hebrew","רָעָה","ra.ah"
"H7463","hebrew","רֵעֶה","re.eh"
"H7464","hebrew","רֵעָה","re.ah"
"H7465","hebrew","רֹעָה","ro.ah"
"H7466","hebrew","רְעוּ","re.u"
"H7467","hebrew","רְעוּאֵל","re.u.el"
"H7468","hebrew","רְעוּת","re.ut"
"H7469","hebrew","רְעוּת","re.ut"
"H7470","hebrew","רְעוּ","re.ut"
"H7471","hebrew","רְעִי","re.i"
"H7472","hebrew","רֵעִי","re.i"
"H7473","hebrew","רֹעִי","ro.i"
"H7474","hebrew","רַעְיָה","ra.yah"
"H7475","hebrew","רַעְיוֹן","ra.yon"
"H7476","hebrew","רַעְיוֹן","ra.yon"
"H7477","hebrew","רָעַל","ra.al"
"H7478","hebrew","רַ֫עַל","ra.al"
"H7479","hebrew","רְעָלָה","ra.a.lah"
"H7480","hebrew","רְעֵלָיָה","re.e.la.yah"
"H7481","hebrew","רָעַם","ra.am"
"H7482","hebrew","רַ֫עַם","ra.am"
"H7483","hebrew","רַעְמָה","ra.mah"
"H7484","hebrew","רַעְמָה","ra.mah"
"H7485","hebrew","רַעַמְיָה","ra.am.yah"
"H7486","hebrew","רַֽעַמְסֵס","ra.me.ses"
"H7487","hebrew","רַעֲנַן","ra.a.nan"
"H7488a","hebrew","רָעַן","ra.an"
"H7488b","hebrew","רַעֲנָן","ra.a.nan"
"H7489a","hebrew","רָעַע","ra.a"
"H7489b","hebrew","רָעַע","ra.a"
"H7490","hebrew","רְעַע","re.a"
"H7491","hebrew","רָעַף","ra.aph"
"H7492","hebrew","רָעַץ","ra.ats"
"H7493","hebrew","רָעַשׁ","ra.ash"
"H7494","hebrew","רַ֫עַשׁ","ra.ash"
"H7495","hebrew","רָפָא","ra.pah"
"H7496","hebrew","רְפָאִים","ra.pah"
"H7497a","hebrew","רָפָה","ra.pah"
"H7497b","hebrew","רְפָאִים","re.pha.im"
"H7498","hebrew","רָפָא","ra.pah"
"H7499","hebrew","רְפֻאָה","re.phu.ah"
"H7500","hebrew","רִפְאוּת","riph.ut"
"H7501","hebrew","רְפָאֵל","re.pha.el"
"H7502","hebrew","רָפַד","ra.phad"
"H7503","hebrew","רָפָה","ra.phah"
"H7504","hebrew","רָפֶה","ra.pheh"
"H7505","hebrew","רָפוּא","ra.phu"
"H7506","hebrew","רֶ֫פַח","re.phach"
"H7507","hebrew","רְפִידָה","re.phi.dah"
"H7508","hebrew","רְפִידִים","re.phi.dim"
"H7509","hebrew","רְפָיָה","re.pha.yah"
"H7510","hebrew","רִפְיוֹן","riph.yon"
"H7511","hebrew","רָפַס","ra.phas"
"H7512","hebrew","רְפַס","re.phas"
"H7513","hebrew","רַפְסֹדָה","raph.so.dah"
"H7514","hebrew","רָפַק","ra.phaq"
"H7515","hebrew","רָפַשׂ","ra.pha.s"
"H7516","hebrew","רֶ֫פֶשׁ","re.phesh"
"H7517","hebrew","רֶ֫פֶת","re.phet"
"H7518","hebrew","רַץ","rats"
"H7519","hebrew","רָצָא","ra.tsa"
"H7520","hebrew","רָצַד","ra.tsad"
"H7521","hebrew","רָצָה","ra.tsah"
"H7522","hebrew","רָצוֹן","ra.tson"
"H7523","hebrew","רָצַח","ra.tsach"
"H7524","hebrew","רֶ֫צַח","re.tsach"
"H7525","hebrew","רִצְיָא","rits.ya"
"H7526","hebrew","רְצִין","re.tsin"
"H7527","hebrew","רָצַע","ra.tsa"
"H7528","hebrew","רָצַף","ra.tsaph"
"H7529","hebrew","רֶצֶף","re.tseph"
"H7530","hebrew","רֶ֫צֶף","re.tseph"
"H7531a","hebrew","רִצְפָּה","rits.pah"
"H7531b","hebrew","רִצְפָּה","rits.pah"
"H7532","hebrew","רִצְפָּה","rits.pah"
"H7533","hebrew","רָצַץ","ra.tsats"
"H7534","hebrew","רַק","raq"
"H7535","hebrew","רַק","raq"
"H7536","hebrew","רֹק","roq"
"H7537","hebrew","רָקֵב","ra.qav"
"H7538","hebrew","רָקָב","ra.qav"
"H7539","hebrew","רִקָּבוֹן","riq.qa.von"
"H7540","hebrew","רָקַד","ra.qad"
"H7541","hebrew","רַקָּה","raq.qah"
"H7542","hebrew","רַקּוֹן","raq.qon"
"H7543","hebrew","רָקַח","ra.qach"
"H7544","hebrew","רֶ֫קַח","re.qach"
"H7545","hebrew","רֹ֫קֵחַ","ro.qach"
"H7546","hebrew","רַקָּח","raq.qach"
"H7547","hebrew","רַקּוּחַ","raq.qu.ach"
"H7548","hebrew","רַקָּחָה","raq.qa.chah"
"H7549","hebrew","רָקִיעַ","ra.qi.a"
"H7550","hebrew","רָקִיק","ra.qiq"
"H7551","hebrew","רָקַם","ra.qam"
"H7552","hebrew","רֶ֫קֶם","re.qem"
"H7553","hebrew","רִקְמָה","riq.mah"
"H7554","hebrew","רָקַע","ra.qa"
"H7555","hebrew","רִקּוּעַ","riq.qu.a"
"H7556","hebrew","רָקַק","ra.qaq"
"H7557","hebrew","רַקַּת","raq.qat"
"H7558","hebrew","רִשְׁיוֹן","rish.yon"
"H7559","hebrew","רָשַׁם","ra.sham"
"H7560","hebrew","רְשַׁם","re.sham"
"H7561","hebrew","רָשַׁע","ra.sah"
"H7562","hebrew","רֶ֫שַׁע","re.sah"
"H7563","hebrew","רָשָׁע","ra.sah"
"H7564","hebrew","רִשְׁעָה","rish.ah"
"H7565","hebrew","רֶ֫שֶׁף","re.sheph"
"H7566","hebrew","רֶ֫שֶׁף","re.sheph"
"H7567","hebrew","רָשַׁשׁ","ra.shash"
"H7568","hebrew","רֶ֫שֶׁת","re.shet"
"H7569","hebrew","רַתּוֹק","rat.toq"
"H7570","hebrew","רָתַח","ra.tach"
"H7571","hebrew","רֶ֫תַח","re.tach"
"H7572","hebrew","רַתִּיקָה","rat.ti.qah"
"H7573","hebrew","רָתַם","ra.tam"
"H7574","hebrew","רֹ֫תֶם","re.tem"
"H7575","hebrew","רִתְמָה","rit.mah"
"H7576","hebrew","רָתַק","ra.taq"
"H7577","hebrew","רְתֻקָה","re.tu.qah"
"H7578","hebrew","רְתֵת","re.tet"
"H7579","hebrew","שָׁאַב","sha.av"
"H7580","hebrew","שָׁאַג","sha.ag"
"H7581","hebrew","שְׁאָגָה","she.a.gah"
"H7582","hebrew","שָׁאָה","sha.ah"
"H7583","hebrew","שָׁאָה","sha.ah"
"H7584","hebrew","שַׁאֲוָה","sha.a.vah"
"H7585","hebrew","שְׁאוֹל","she.ol"
"H7586","hebrew","שָׁאוּל","sha.ul"
"H7587","hebrew","שָׁאוּלִי","sha.u.li"
"H7588","hebrew","שָׁאוֹן","sha.on"
"H7589","hebrew","שְׁאָט","she.at"
"H7590","hebrew","שׁוּט","shat"
"H7591","hebrew","שְׁאִיָּה","she.iy.yah"
"H7592","hebrew","שָׁאַל","sha.al"
"H7593","hebrew","שְׁאֵל","she.el"
"H7594","hebrew","שְׁאָל","she.al"
"H7595","hebrew","שְׁאֵלָא","she.e.la"
"H7596","hebrew","שְׁאֵלָה","she.e.lah"
"H7597a","hebrew","שְׁאַלְתִּיאֵל","she.al.ti.el"
"H7597b","hebrew","שַׁלְתִּיאֵל","shal.ti.el"
"H7598","hebrew","שְׁאַלְתִּיאֵל","she.al.ti.el"
"H7599","hebrew","שָׁאַן","sha.an"
"H7600","hebrew","שַׁאֲנָן","sha.a.nan"
"H7601","hebrew","שָׁאַס","sha.as"
"H7602a","hebrew","שָׁאַף","sha.aph"
"H7602b","hebrew","שָׁאַף","sha.aph"
"H7603","hebrew","שְׂאֹר","se.or"
"H7604","hebrew","שָׁאַר","sha.ar"
"H7605","hebrew","שְׁאָר","she.ar"
"H7606","hebrew","שְׁאָר","she.ar"
"H7607","hebrew","שְׁאֵר","she.er"
"H7608","hebrew","שַׁאֲרָה","sha.a.rah"
"H7609","hebrew","שֶׁאֱרָה","she.e.rah"
"H7610","hebrew","שְׁאָר יָשׁוּב","she.ar ya.shuv"
"H7611","hebrew","שְׁאֵרִית","she.e.rit"
"H7612","hebrew","שֵׁאת","shet"
"H7613","hebrew","שְׂאֵת","se.et"
"H7614","hebrew","שְׁבָא","she.va"
"H7615","hebrew","שְׁבָאִי","she.va.i"
"H7616","hebrew","שְׁבָבִים","sha.vav"
"H7617","hebrew","שָׁבָה","sha.vah"
"H7618","hebrew","שְׁבוֹ","she.vu"
"H7619","hebrew","שְׁבוּאֵל","she.vu.el"
"H7620","hebrew","שָׁבוּעַ","sha.vu.a"
"H7621","hebrew","שְׁבוּעָה","she.vu.ah"
"H7622","hebrew","שְׁבִית","she.vut"
"H7623a","hebrew","שָׁבַח","sha.vach"
"H7623b","hebrew","שָׁבַח","sha.vach"
"H7624","hebrew","שְׁבַח","she.vach"
"H7625","hebrew","שְׁבַט","she.vat"
"H7626","hebrew","שֵׁ֫בֶט","she.vet"
"H7627","hebrew","שְׁבָט","she.vat"
"H7628a","hebrew","שְׁבִי","she.vi"
"H7628b","hebrew","שָׁבִי","sh.vi"
"H7629","hebrew","שֹׁבִי","sho.vi"
"H7630","hebrew","שֹׁבָ֑י","sho.vay"
"H7631","hebrew","שְׂבִיב","se.viv"
"H7632","hebrew","שָׁבִיב","sha.viv"
"H7633","hebrew","שִׁבְיָה","shiv.yah"
"H7634","hebrew","שָֽׂכְיָה","shov.yah"
"H7635","hebrew","שְׁבוּל","sha.vil"
"H7636","hebrew","שָׁבִיס","sha.vis"
"H7637","hebrew","שְׁבִיעִי","she.vi.i"
"H7638","hebrew","שָׂבָךְ","sa.vakh"
"H7639","hebrew","שְׂבָכָה","se.va.khah"
"H7640","hebrew","שֹׁ֫בֶל","sho.vel"
"H7641a","hebrew","שִׁבֹּ֫לֶת","shib.bol"
"H7641b","hebrew","שִׁבֹּ֫לֶת","shib.bol"
"H7642","hebrew","שַׁבְּלוּל","shav.lul"
"H7643","hebrew","שְׂבָם","se.vam"
"H7644","hebrew","שֶׁבְנָא","shev.na"
"H7645","hebrew","שְׁבַנְיָהוּ","she.van.yah"
"H7646","hebrew","שָׂבֵעַ","sa.va"
"H7647","hebrew","שָׂבָע","sa.va"
"H7648","hebrew","שֹׂ֫בַע","so.va"
"H7649","hebrew","שָׂבֵעַ","sa.ve.a"
"H7650","hebrew","שָׁבַע","sha.va"
"H7651","hebrew","שֶׁ֫בַע","she.va"
"H7652a","hebrew","שֶׁ֫בַע","she.va"
"H7652b","hebrew","שֶׁבַע","she.va"
"H7653","hebrew","שִׂבְעָה","siv.ah"
"H7654","hebrew","שׇׂבְעָה","sov.ah"
"H7655","hebrew","שִׁבְעָה","shiv.ah"
"H7656","hebrew","שִׁבְעָה","shiv.ah"
"H7657","hebrew","שִׁבְעִים","shiv.im"
"H7658","hebrew","שִׁבְעָ֫נָה","shiv.a.nah"
"H7659","hebrew","שִׁבְעָתַיִם","shiv.a.ta.yim"
"H7660","hebrew","שָׁבַץ","sha.vats"
"H7661","hebrew","שָׁבָץ","sha.vats"
"H7662","hebrew","שְׁבַק","she.vaq"
"H7663a","hebrew","שָׂבַר","sa.var"
"H7663b","hebrew","שָׂבַר","sa.var"
"H7664","hebrew","שֵׂ֫בֶר","se.ver"
"H7665","hebrew","שָׁבַר","sha.var"
"H7666","hebrew","שָׁבַר","sha.var"
"H7667","hebrew","שֶׁ֫בֶר","she.ver"
"H7668","hebrew","שֶׁ֫בֶר","she.ver"
"H7669","hebrew","שֶׁ֫בֶר","she.ver"
"H7670","hebrew","שִׁבָּרוֹן","shiv.ron"
"H7671","hebrew","שְׁבָרִים","she.va.rim"
"H7672","hebrew","שְׁבַשׁ","she.vash"
"H7673a","hebrew","שָׁבַת","sha.vat"
"H7673b","hebrew","שָׁבַת","sha.vat"
"H7674","hebrew","שֶׁ֫בֶת","she.vet"
"H7675","hebrew","שֶׁ֫בֶת","she.vet"
"H7676","hebrew","שַׁבָּת","shab.bat"
"H7677","hebrew","שַׁבָּתוֹן","shab.ba.ton"
"H7678","hebrew","שַׁבְּתַי","shab.b.tay"
"H7679","hebrew","שָׂגָא","sa.ga"
